pref_code,pref_name,pref_name_en,muni_code,muni_name,muni_name_en
27,大阪府,Osaka,27232,阪南市,Hannan-shi
27,大阪府,Osaka,27301,三島郡島本町,Shimamoto-cho
27,大阪府,Osaka,27321,豊能郡豊能町,Toyono-cho
27,大阪府,Osaka,27322,豊能郡能勢町,Nose-cho
27,大阪府,Osaka,27341,泉北郡忠岡町,Tadaoka-cho
27,大阪府,Osaka,27361,泉南郡熊取町,Kumatori-cho
27,大阪府,Osaka,27362,泉南郡田尻町,Tajiri-cho
27,大阪府,Osaka,27366,泉南郡岬町,Misaki-cho
27,大阪府,Osaka,27381,南河内郡太子町,Taishi-cho
27,大阪府,Osaka,27382,南河内郡河南町,Kanan-cho
27,大阪府,Osaka,27383,南河内郡千早赤阪村,Chihayaakasaka-mura
28,兵庫県,Hyogo,28101,神戸市東灘区,Higashinada-ku Kobe-shi
28,兵庫県,Hyogo,28102,神戸市灘区,Nada-ku Kobe-shi
28,兵庫県,Hyogo,28105,神戸市兵庫区,Hyogo-ku Kobe-shi
28,兵庫県,Hyogo,28106,神戸市長田区,Nagata-ku Kobe-shi
28,兵庫県,Hyogo,28107,神戸市須磨区,Suma-ku Kobe-shi
28,兵庫県,Hyogo,28108,神戸市垂水区,Tarumi-ku Kobe-shi
28,兵庫県,Hyogo,28109,神戸市北区,Kita-ku Kobe-shi
28,兵庫県,Hyogo,28110,神戸市中央区,Chuo-ku Kobe-shi
28,兵庫県,Hyogo,28111,神戸市西区,Nishi-ku Kobe-shi
28,兵庫県,Hyogo,28201,姫路市,Himeji-shi
28,兵庫県,Hyogo,28202,尼崎市,Amagasaki-shi
28,兵庫県,Hyogo,28203,明石市,Akashi-shi
28,兵庫県,Hyogo,28204,西宮市,Nishinomiya-shi
28,兵庫県,Hyogo,28205,洲本市,Sumoto-shi
28,兵庫県,Hyogo,28206,芦屋市,Ashiya-shi
28,兵庫県,Hyogo,28207,伊丹市,Itami-shi
28,兵庫県,Hyogo,28208,相生市,Aioi-shi
28,兵庫県,Hyogo,28209,豊岡市,Toyoka-shi
28,兵庫県,Hyogo,28210,加古川市,Kakogawa-shi
28,兵庫県,Hyogo,28212,赤穂市,Ako-shi
28,兵庫県,Hyogo,28213,西脇市,Nishiwaki-shi
28,兵庫県,Hyogo,28214,宝塚市,Takarazuka-shi
28,兵庫県,Hyogo,28215,三木市,Miki-shi
28,兵庫県,Hyogo,28216,高砂市,Takasago-shi
28,兵庫県,Hyogo,28217,川西市,Kawanishi-shi
28,兵庫県,Hyogo,28218,小野市,Ono-shi
28,兵庫県,Hyogo,28219,三田市,Sanda-shi
28,兵庫県,Hyogo,28220,加西市,Kasai-shi
28,兵庫県,Hyogo,28221,篠山市,Sasayama-shi
28,兵庫県,Hyogo,28222,養父市,Yabu-shi
28,兵庫県,Hyogo,28223,丹波市,Tamba-shi
28,兵庫県,Hyogo,28224,南あわじ市,Minamiawaji-shi
28,兵庫県,Hyogo,28225,朝来市,Asago-shi
28,兵庫県,Hyogo,28226,淡路市,Awaji-shi
28,兵庫県,Hyogo,28227,宍粟市,Shiso-shi
28,兵庫県,Hyogo,28228,加東市,Kato-shi
28,兵庫県,Hyogo,28229,たつの市,Tatsuno-shi
28,兵庫県,Hyogo,28301,川辺郡猪名川町,Inagawa-cho
28,兵庫県,Hyogo,28365,多可郡多可町,Taka-cho
28,兵庫県,Hyogo,28381,加古郡稲美町,Inami-cho
28,兵庫県,Hyogo,28382,加古郡播磨町,Harima-cho
28,兵庫県,Hyogo,28442,神崎郡市川町,Ichikawa-cho
28,兵庫県,Hyogo,28443,神崎郡福崎町,Fukusaki-cho
28,兵庫県,Hyogo,28446,神崎郡神河町,Kamikawa-cho
28,兵庫県,Hyogo,28464,揖保郡太子町,Taishi-cho
28,兵庫県,Hyogo,28481,赤穂郡上郡町,Kamigori-cho
28,兵庫県,Hyogo,28501,佐用郡佐用町,Sayo-cho
28,兵庫県,Hyogo,28585,美方郡香美町,Kami-cho
28,兵庫県,Hyogo,28586,美方郡新温泉町,Shinonsen-cho
29,奈良県,Nara,29201,奈良市,Nara-shi
29,奈良県,Nara,29202,大和高田市,Yamatotakada-shi
29,奈良県,Nara,29203,大和郡山市,Yamatokoriyama-shi
29,奈良県,Nara,29204,天理市,Tenri-shi
29,奈良県,Nara,29205,橿原市,Kashihara-shi
29,奈良県,Nara,29206,桜井市,Sakurai-shi
29,奈良県,Nara,29207,五條市,Gojo-shi
29,奈良県,Nara,29208,御所市,Gose-shi
29,奈良県,Nara,29209,生駒市,Ikoma-shi
29,奈良県,Nara,29210,香芝市,Kashiba-shi
29,奈良県,Nara,29211,葛城市,Katsuragi-shi
29,奈良県,Nara,29212,宇陀市,Uda-shi
29,奈良県,Nara,29322,山辺郡山添村,Yamazoe-mura
29,奈良県,Nara,29342,生駒郡平群町,Heguri-cho
29,奈良県,Nara,29343,生駒郡三郷町,Sango-cho
29,奈良県,Nara,29344,生駒郡斑鳩町,Ikaruga-cho
29,奈良県,Nara,29345,生駒郡安堵町,Ando-cho
29,奈良県,Nara,29361,磯城郡川西町,Kawanishi-cho
29,奈良県,Nara,29362,磯城郡三宅町,Miyake-cho
29,奈良県,Nara,29363,磯城郡田原本町,Tawaramoto-cho
29,奈良県,Nara,29385,宇陀郡曽爾村,Soni-mura
29,奈良県,Nara,29386,宇陀郡御杖村,Mitsue-mura
29,奈良県,Nara,29401,高市郡高取町,Takatori-cho
29,奈良県,Nara,29402,高市郡明日香村,Asuka-mura
29,奈良県,Nara,29424,北葛城郡上牧町,Kammaki-cho
29,奈良県,Nara,29425,北葛城郡王寺町,Oji-cho
29,奈良県,Nara,29426,北葛城郡広陵町,Koryo-cho
29,奈良県,Nara,29427,北葛城郡河合町,Kawai-cho
29,奈良県,Nara,29441,吉野郡吉野町,Yoshino-cho
29,奈良県,Nara,29442,吉野郡大淀町,Oyodo-cho
29,奈良県,Nara,29443,吉野郡下市町,Shimoichi-cho
29,奈良県,Nara,29444,吉野郡黒滝村,Kurotaki-mura
29,奈良県,Nara,29446,吉野郡天川村,Tenkawa-mura
29,奈良県,Nara,29447,吉野郡野迫川村,Nosegawa-mura
29,奈良県,Nara,29449,吉野郡十津川村,Totsukawa-mura
29,奈良県,Nara,29450,吉野郡下北山村,Shimokitayama-mura
29,奈良県,Nara,29451,吉野郡上北山村,Kamikitayama-mura
29,奈良県,Nara,29452,吉野郡川上村,Kawakami-mura
29,奈良県,Nara,29453,吉野郡東吉野村,Higashiyoshino-mura
30,和歌山県,Wakayama,30201,和歌山市,Wakayama-shi
30,和歌山県,Wakayama,30202,海南市,Kainan-shi
30,和歌山県,Wakayama,30203,橋本市,Hashimoto-shi
30,和歌山県,Wakayama,30204,有田市,Arida-shi
30,和歌山県,Wakayama,30205,御坊市,Gobo-shi
30,和歌山県,Wakayama,30206,田辺市,Tanabe-shi
30,和歌山県,Wakayama,30207,新宮市,Shingu-shi
30,和歌山県,Wakayama,30208,紀の川市,Kinokawa-shi
30,和歌山県,Wakayama,30209,岩出市,Iwade-shi
30,和歌山県,Wakayama,30304,海草郡紀美野町,Kimino-cho
30,和歌山県,Wakayama,30341,伊都郡かつらぎ町,Katsuragi-cho
30,和歌山県,Wakayama,30343,伊都郡九度山町,Kudoyama-cho
30,和歌山県,Wakayama,30344,伊都郡高野町,Koya-cho
30,和歌山県,Wakayama,30361,有田郡湯浅町,Yuasa-cho
30,和歌山県,Wakayama,30362,有田郡広川町,Hirogawa-cho
30,和歌山県,Wakayama,30366,有田郡有田川町,Aridagawa-cho
30,和歌山県,Wakayama,30381,日高郡美浜町,Mihama-cho
30,和歌山県,Wakayama,30382,日高郡日高町,Hidaka-cho
30,和歌山県,Wakayama,30383,日高郡由良町,Yura-cho
30,和歌山県,Wakayama,30390,日高郡印南町,Inami-cho
30,和歌山県,Wakayama,30391,日高郡みなべ町,Minabe-cho
30,和歌山県,Wakayama,30392,日高郡日高川町,Hidakagawa-cho
30,和歌山県,Wakayama,30401,西牟婁郡白浜町,Shirahama-cho
30,和歌山県,Wakayama,30404,西牟婁郡上富田町,Kamitonda-cho
30,和歌山県,Wakayama,30406,西牟婁郡すさみ町,Susami-cho
30,和歌山県,Wakayama,30421,東牟婁郡那智勝浦町,Nachikatsura-cho
30,和歌山県,Wakayama,30422,東牟婁郡太地町,Taiji-cho
30,和歌山県,Wakayama,30424,東牟婁郡古座川町,Kozagawa-cho
30,和歌山県,Wakayama,30427,東牟婁郡北山村,Kitayama-mura
30,和歌山県,Wakayama,30428,東牟婁郡串本町,Kushimoto-cho
